,Adj Close,Close,Date,High,Low,Open,T1,T10,T11,T12,T13,T14,T15,T2,T3,T4,T5,T6,T7,T8,T9,Volume
93,264.149994,264.149994,2018-07-31,270.5,262.5,268.600006,258.8419050472832,249.74759296092097,252.09875044376884,257.24875570907716,259.10352018189434,260.2124259281251,259.9812193513847,258.8419050472832,255.49129161889977,254.02107198326593,252.18868064629143,249.2773369554389,246.8380524257741,246.5038558974198,247.41950886855875,764757.0
94,264.950012,264.950012,2018-08-01,267.299988,248.0,248.0,261.8926694375498,246.6008586718363,248.92384841167097,251.27211734411662,256.41702825689737,258.2695869275892,259.3768995945073,261.8926694375498,258.77009393364733,254.4514659931973,253.05170948101167,251.31117404682792,248.44651983429497,246.0213279293198,245.68882951847468,3249106.0
95,260.950012,260.950012,2018-08-02,266.100006,258.899994,264.5,263.10587811284995,244.8683761660466,245.77823453001506,248.0980030984921,250.4434535059998,255.5816594805742,257.43148715815846,263.10587811284995,261.6085411161674,257.610017079382,253.50251591378546,252.1733625759766,250.4605922383863,247.6122714654005,245.199526586704,1001648.0
96,258.75,258.75,2018-08-03,263.799988,257.700012,262.600006,263.1086966377879,244.37741012949888,244.0470650016809,244.9555403627295,247.2720877598489,249.61403689414178,254.7440498893935,263.1086966377879,262.2501144200504,260.33138168559856,256.52913902523585,252.62567455623275,251.31773893410568,249.61461460422223,246.780614038685,743398.0
97,254.699997,254.699997,2018-08-06,261.850006,253.149994,260.950012,261.5593307211331,245.95340322895234,243.5559414078385,243.22615648373488,244.1331963227654,246.4458923193485,248.7836574321497,261.5593307211331,262.16077943397437,261.0563203047264,259.23168428792275,255.6146064615256,251.77187157643354,250.47127112169153,248.7765673538897,842806.0
98,251.850006,251.850006,2018-08-07,255.949997,251.0,255.0,259.1113805402616,247.94412214070087,245.1273828521127,242.73387746973162,242.4046352429763,243.31002948359583,245.6181563186336,259.1113805402616,260.31793679645364,261.09535950107164,260.0453976894123,258.3100616459525,254.74802383449233,250.92668172874278,249.6324710976178,1220335.0
99,255.0,255.0,2018-08-08,258.399994,252.100006,253.050003,255.9443563728971,248.79577183747296,247.11111672379766,244.29878903946016,241.90925760217792,241.58066311096732,242.48411414495266,255.9443563728971,257.8286890980134,259.39766214467113,260.13688595851545,259.1389880795605,257.4301041552386,253.8877434992457,250.0851332051954,879631.0
100,257.5,257.5,2018-08-09,260.5,255.0,257.0,252.59797948510354,249.24157144954955,247.95501110039893,246.2728944098044,243.46508336791402,241.0802436367396,240.75236690653807,252.59797948510354,254.5794900482971,257.04352857959066,258.5359637937725,259.2380040860755,258.2554067710692,256.55585373986486,253.0304217398656,586850.0
101,250.25,250.25,2018-08-10,261.350006,249.899994,261.350006,251.0405606400547,252.17264481496755,248.3916548830188,247.1069852214042,245.42744196662252,242.62500537911689,240.2455576086933,251.0405606400547,251.29841190595988,253.90250136584615,256.2480042924521,257.66383164869376,258.35484293037,257.3776025633824,255.68603243510788,953312.0
102,248.550003,248.550003,2018-08-13,249.550003,243.25,249.550003,251.7010233129317,254.81635118127946,251.30956346114908,247.53373790719215,246.25099394584572,244.57456682422523,241.77829247757768,251.7010233129317,250.35214030055735,250.6910460413856,253.17155806315486,255.39455143997435,256.78770805215004,257.47493795875437,256.50228425967816,1566376.0
103,248.699997,248.699997,2018-08-14,249.899994,247.5,248.699997,251.2107225182948,255.6244100265271,253.94141801762885,250.43888434445446,246.66839823215014,245.38798261749153,243.71512679455017,251.2107225182948,251.42834415496176,249.66594326955143,249.98877816632364,252.33788740434085,254.5243099824316,255.90979880626685,256.59384255424567,477144.0
104,251.149994,251.149994,2018-08-16,252.75,245.0,247.5,249.39067316940253,255.70821300092373,254.74044357798223,253.05934225661997,249.5612552004284,245.79729896266971,244.51956182202045,249.39067316940253,250.25279167308693,250.53676243717467,248.85809450069672,249.16386069054667,251.47333551577216,253.64762618217355,255.0264975996328,687994.0
105,257.350006,257.350006,2018-08-17,258.950012,253.399994,253.600006,247.50803856179542,254.13666651845313,254.8171564741189,253.85043743314182,252.17127931841378,248.67879429936593,244.9224358244834,247.50803856179542,248.19232739889924,249.3228184944994,249.59351943310295,248.0018581360132,248.3024599478713,250.59892754310374,252.76259184529818,706164.0
106,269.549988,269.549988,2018-08-20,271.899994,259.450012,262.0,246.94163759383446,251.8708700765825,253.24233630119238,253.9221260022152,252.95645734320257,251.2798201451892,247.79395253251735,246.94163759383446,246.46140295969013,247.36166783504999,248.43979738972251,248.6965107418329,247.13119652568466,247.4300827136675,249.71508363912142,1787015.0
107,269.049988,269.049988,2018-08-21,274.600006,266.899994,271.049988,249.01801515478348,248.82528757067388,250.9767149229825,252.3466405873779,253.02566000829344,252.0614093649328,250.38774824915205,249.01801515478348,246.30657665813092,245.6753671229637,246.5341244043619,247.55562086478477,247.808045157207,246.25171170685476,246.54907484098916,1457193.0
108,257.399994,257.399994,2018-08-23,269.700012,256.399994,269.700012,255.3438530038238,245.66414554231022,247.93533394493167,250.08403030413274,251.4523628892154,252.13041945999686,251.16781441504722,255.3438530038238,248.99012751362747,245.4500952043224,244.8480512750346,245.661256991908,246.66542214991753,246.91641092032168,245.3679378283367,1408104.0
109,255.600006,255.600006,2018-08-24,258.600006,255.050003,256.350006,261.81655175785966,244.48587957369392,244.7813870330245,247.04930174519006,249.19526711128358,250.56156895790164,251.23845260215614,261.81655175785966,256.1008807919655,247.92577546905522,244.55117831915027,243.98089093792086,244.78010906830107,245.7785146318722,246.02826045028513,713958.0
110,258.899994,258.899994,2018-08-27,259.5,256.649994,257.899994,262.49768944907015,245.14802285771404,243.60930081163232,243.9043180927128,246.16901163352077,248.3115807645959,249.67544922632968,262.49768944907015,261.91591789169615,254.65438228236204,246.87218983961856,243.67185105761504,243.1113847477532,243.90598119748984,244.89929240853346,630305.0
111,260.299988,260.299988,2018-08-28,263.200012,259.299988,261.0,259.2769732569564,244.02735283348147,244.27550557258164,242.73923441775028,243.03381403967893,245.29456864812022,247.4331113149983,259.2769732569564,261.0041688401917,260.26097108124856,253.351173379075,245.95165259234494,242.8048132650638,242.24762064565783,243.03806808663492,699602.0
112,261.600006,261.600006,2018-08-29,263.700012,260.5,260.5,256.4135619964147,242.17412892087881,243.1608927510107,243.40864284369115,241.8748750992084,242.1688770110566,244.42506245795255,256.4135619964147,257.4044048098419,259.64401172806566,258.9365269559137,252.35350308287894,245.0697518949968,241.94124173299525,241.3870076894558,407775.0
113,259.649994,259.649994,2018-08-30,263.0,259.100006,261.850006,255.44780580557173,240.52790028073613,241.31293825459633,242.29800396721905,242.54533390711373,241.01452473849747,241.3079139275331,255.44780580557173,255.16581326085037,256.46023396836824,258.5921242161382,257.91891690875923,251.4339812048376,244.19187766184572,241.07980597758774,370471.0
114,267.100006,267.100006,2018-08-31,268.200012,258.200012,259.0,256.1866619857285,240.22031342881445,239.66994829217737,240.45351573128735,241.43683080730264,241.6837055816794,240.15627514171547,256.1866619857285,254.74947686287646,254.38144052890098,255.6133460031683,257.6366967812789,256.9737306980533,250.52480558914607,243.31932536398116,834884.0
115,266.700012,266.700012,2018-09-03,273.0,265.450012,271.700012,256.93463898260984,242.45258517965323,239.36183624927347,238.8125390009669,239.59463590532664,240.57593774924342,240.8222523199058,256.93463898260984,255.7666667572451,253.89912263719384,253.5488202520514,254.71665242648757,256.7077564782897,256.04841421284146,249.63019527002817,1083047.0
116,262.049988,262.049988,2018-09-04,271.049988,260.649994,270.600006,259.35007984168175,248.74857467453722,241.58787573378984,238.5030789678753,237.95484960789923,238.73524839474982,239.71427441107696,259.35007984168175,256.2950789108253,254.78144348732775,253.00398712709372,252.67185634993618,253.82062409171766,255.80097923475032,255.14466557063287,1025120.0
117,265.549988,265.549988,2018-09-05,270.649994,255.449997,260.0,261.9439280774147,254.25411672844416,247.87057789682365,240.721870816837,237.64295618992332,237.09595227557247,237.8744953876192,261.9439280774147,259.1902117066932,255.24912605699694,253.80828210363543,252.12152622603122,251.79482242235665,252.93728787235145,254.90824209680235,1120294.0
118,269.950012,269.950012,2018-09-06,272.0,264.049988,271.0,262.3078504153628,254.01727310182784,253.3643381663627,246.9893599477524,239.85295984311585,236.78090771170324,236.23525178754008,262.3078504153628,261.5485292932654,258.0172151542652,254.268734544116,252.90080460545306,251.241253620728,250.91635297275906,252.05323389197622,1168857.0
119,277.5,277.5,2018-09-07,279.950012,269.200012,270.799988,262.25342312323846,251.16047924766218,253.1206845633436,252.46851990798567,246.1026625061,238.98086271076923,235.91642584859883,262.25342312323846,261.24248300155824,260.2671508284727,256.9092722581685,253.3473744976369,252.00136252929872,250.35108991859292,250.02783486903493,2165591.0
120,275.549988,275.549988,2018-09-10,282.0,272.0,276.299988,263.5129186304385,249.12898800932712,250.2593040412665,252.21707597206358,251.56576912864332,245.21116832014326,238.10591204075251,263.5129186304385,261.36236659643356,260.0596128586644,259.13198553313083,255.938194132039,252.4317040201319,251.09316727010733,249.45107013235813,2087453.0
121,267.200012,267.200012,2018-09-11,278.850006,266.0,277.399994,267.3696060892916,248.54578092993503,248.22439906154696,249.35317453327184,251.30851307918465,250.6582040986306,244.3167330646861,267.3696060892916,263.03068827056177,260.2666431438566,259.0281902886776,258.1462545785973,255.00097331789678,251.5138277405015,250.1818208650226,726352.0
122,262.649994,262.649994,2018-09-12,269.799988,259.0,269.799988,270.8495215374983,249.27229512200955,247.6397039410386,247.3187597318024,248.44606466877704,250.39826957516257,249.74918604023372,270.8495215374983,267.3987016697068,261.8695260215998,259.243326021362,258.0664780683977,257.1980222601945,254.0698797318805,250.5994877468181,1366439.0
123,266.450012,266.450012,2018-09-14,269.299988,263.350006,265.149994,270.35141290359235,249.69101238576954,248.36655075406856,246.73618288158897,246.41567633150464,247.54110808730934,249.4896541631854,270.35141290359235,270.39964294212643,266.03134944112423,260.7821355992741,258.2852726315916,257.12649124841573,256.26269213358825,253.14921994004433,707305.0
124,260.200012,260.200012,2018-09-17,264.700012,259.5,264.700012,266.6020569751394,252.23960666520094,248.78808654276645,247.46537554767286,245.83728350278292,245.51733715641294,246.64061562919056,266.6020569751394,268.8975617202378,268.9589565460596,264.8122411204571,259.8140860744754,257.3550018447808,256.20243522156125,255.34269758366293,684453.0
125,251.449997,251.449997,2018-09-18,259.649994,250.699997,258.200012,263.6603747518805,254.43495748998944,251.33741608957297,247.890272558657,246.56936471926903,244.94407369295095,244.62474006939357,263.6603747518805,264.7447015601433,267.7040126940388,267.7623088930655,263.8101417136443,258.8849532014594,256.4391212908829,255.29192912204806,1038105.0
126,252.699997,252.699997,2018-09-19,255.149994,251.149994,252.399994,260.71650423286235,254.38940592546467,253.53393984088842,250.43989971368674,246.9972728252179,245.6786233070535,244.0565884648252,260.71650423286235,262.4884811005152,263.89546774188943,266.70620234691415,266.7617150337351,262.866040897635,257.96728699822194,255.53278170649534,631766.0
127,250.199997,250.199997,2018-09-21,257.700012,229.050003,254.75,256.1021237439567,254.63200914651935,253.49062909122114,252.63607333768076,249.54581458555108,246.1088597596902,244.79283619643692,256.1021237439567,259.44468424394614,261.7491522484744,263.08527311998074,265.75532656723414,265.8099989484835,261.93503484344905,257.0585665480483,1552086.0
128,240.25,240.25,2018-09-24,251.800003,239.350006,251.800003,252.1738527542267,256.15656854244713,253.73407261784737,252.59391800817434,251.7403426111341,248.65488060330873,245.2246482220203,252.1738527542267,254.35336031771814,258.73373321131146,260.92414724086706,262.1921683483452,264.8215019881103,264.87591177386855,261.0180163757563,897977.0
129,240.899994,240.899994,2018-09-25,243.399994,235.399994,240.0,249.31725147008783,260.11230702054746,255.2581943546233,252.83818433400606,251.69930768905644,250.84699275037354,247.76727283062047,249.31725147008783,250.9205194878847,253.7936292752314,257.9631905085606,260.04116114882237,261.28950510083325,263.9049912050337,263.9591559016669,1033377.0
130,233.300003,233.300003,2018-09-26,244.0,229.800003,242.0,245.09349052739327,263.0537966737795,259.2119896260894,254.36213100712126,251.94471192868298,250.80751589487647,249.95677652914023,245.09349052739327,248.3084996441669,250.42295355132703,253.1591635559744,257.109299996931,259.1542886435092,260.3959801764119,262.99980704080707,3202783.0
131,225.550003,225.550003,2018-09-27,236.800003,223.5,235.100006,241.2298180284766,262.0988769235364,262.1528140374107,258.3137029700959,253.4685710699678,251.05463575837825,249.91947046303636,241.2298180284766,243.48404276237224,247.74328910909895,249.7583068569583,252.34830369215493,256.2330713621909,258.2669784790442,259.5029279238746,1699432.0
132,223.449997,223.449997,2018-09-28,230.600006,219.649994,228.0,236.82698446721022,258.6067595381761,261.1990672136945,261.2529693148366,257.41704440614734,252.57844238056487,250.1687085968331,236.82698446721022,239.96475549686497,242.9679725968743,247.03361604118768,248.94098714405752,251.48704300040816,255.3504003847355,257.3747840384445,987322.0
133,229.25,229.25,2018-10-01,230.5,220.050003,224.300003,231.17831036428157,256.4800861874962,257.7101534933258,260.30058798767425,260.3544550760842,256.52318686077064,251.69256773811793,231.17831036428157,235.3000091927642,239.4974055481512,242.36617375671153,246.21125449485754,248.0858886931688,250.617659354803,254.46244248472576,818192.0
134,227.550003,227.550003,2018-10-03,232.75,226.0,230.0,225.81484997743195,253.57339919001942,255.58764665777153,256.81669859436875,259.4050848438865,259.45886440046615,255.6334783241535,225.81484997743195,229.29793407789802,234.85669548467015,238.87183306285982,241.58255379850334,245.35923716439788,247.22313996030573,249.7423060383666,732631.0
135,223.25,223.25,2018-10-04,230.649994,221.600006,225.0,223.73285287297313,248.8649219834656,252.6886624613673,254.7010192415834,255.92898578348402,258.5143609380371,258.56807046915236,223.73285287297313,224.2367561140496,228.96695872090135,234.29416342361156,238.08523702241902,240.7463972357068,244.50097006124977,246.3553844067455,1034983.0
136,216.550003,216.550003,2018-10-05,226.449997,215.0,223.25,223.75433318414602,245.48806651233707,247.992124596476,251.81148848285918,253.82184953734284,255.04827551902895,257.62986929851,223.75433318414602,223.29711942138914,223.98004276193922,228.5190408385298,233.54154723972056,237.26098478855286,239.90617919598108,243.64109237242286,1078206.0
137,212.75,212.75,2018-10-08,218.949997,208.149994,216.550003,223.37428748304373,242.78466343771254,244.62722597337608,247.12780029066627,250.94270005370055,252.95038263417487,254.174917928325,223.37428748304373,223.50164629623268,222.88624500963036,223.5414907854173,227.8158101133338,232.73842518970585,236.4348418671507,239.06562853529994,1342852.0
138,184.25,184.25,2018-10-09,206.0,170.649994,205.800003,220.77389186639908,238.22647838390475,241.93556967038725,243.77519113655035,246.27229919335787,250.0815093874181,252.08590077107047,220.77389186639908,222.6576818941671,222.82885914163953,222.23828188213025,222.85560886900072,227.0413284782163,231.93215199379776,235.60770108288233,13254155.0
139,188.75,188.75,2018-10-10,190.800003,185.0,186.0,216.60168717179272,234.78124304689084,237.392159989546,241.09433626142925,242.93105167082405,245.42390568067555,249.22628839196688,216.60168717179272,219.3460026239324,221.89240860760455,222.0567933850402,221.49972331019674,222.10427064983313,226.2616824651069,231.12360297030006,5564134.0
140,182.75,182.75,2018-10-11,187.75,178.100006,184.75,205.81869350755815,230.31284814467702,233.95828628411417,236.5635311641613,240.25896748510604,242.0921991276521,244.5800638231725,205.81869350755815,214.94458707831805,218.68690544760918,221.13545084492716,221.2905397419775,220.74486631144825,221.3451946168608,225.4766970103449,2259913.0
141,183.399994,183.399994,2018-10-12,188.199997,182.75,186.0,194.99842878995184,224.68481404734973,229.50260100367015,233.138988351847,235.73875373931293,239.4263997273547,241.25558739933763,194.99842878995184,201.76273108368372,214.4601159035838,218.06308359892523,220.3705977111504,220.52250044957523,219.9806609132162,220.5771203117264,1773056.0
142,184.300003,184.300003,2018-10-15,186.350006,182.800003,185.699997,186.49159533630376,219.79955755617982,223.88962238116656,228.69345676372592,232.32112594159787,234.91471158183967,238.59349934864795,186.49159533630376,192.04741567357544,201.65909339652512,213.94555128556823,217.33564156944877,219.59417286939865,219.74500771949295,219.20668696271483,1182544.0
143,185.5,185.5,2018-10-16,187.199997,184.600006,184.600006,181.68340186859194,218.42656827772146,219.0166903717128,223.09304771206354,227.8835772564066,231.5016179329378,234.0883235713125,181.68340186859194,184.48193453646306,192.41223083619332,201.73781952476028,213.2544874847937,216.56949296458248,218.81174334408348,218.96159783767763,1269499.0
144,179.199997,179.199997,2018-10-17,188.800003,177.949997,188.399994,180.34099621166501,218.17514184816542,217.64259819219177,218.23056700315598,222.2938996071476,227.0700214122117,230.67754076273238,180.34099621166501,180.875027908755,184.86110491926166,192.56894782528852,201.27876759356562,212.50852372001086,215.79886273000125,218.0262151919732,1972906.0
145,174.800003,174.800003,2018-10-19,180.0,174.25,179.25,181.26078068519746,217.23639798017476,217.38462438172405,216.85407645148283,217.44001452398246,221.4894820860434,226.250128263498,181.26078068519746,180.32046124426012,181.07545829393717,184.95233059287372,192.1457314254475,200.6175171342153,211.75545237060194,215.02315564925854,1322998.0
146,170.550003,170.550003,2018-10-22,176.949997,170.0,176.800003,181.23635930452411,214.237329888925,216.43956071558063,216.58722691341555,216.05862218980855,216.64235446018284,220.67716919383977,181.23635930452411,181.51794920282578,180.19901958280417,180.9331840568531,184.55280030633097,191.5403087675074,199.93545160560285,210.99150956786102,1638539.0
147,170.649994,170.649994,2018-10-23,175.699997,169.800003,170.0,179.09888452597653,210.21142589559977,213.43987990151828,215.63314746874397,215.78023595649842,215.25366197135602,215.83511841414068,179.09888452597653,180.6796568633682,181.07377768279406,179.79182150792096,180.47819360258762,183.9924740473977,190.91111246443873,199.23782291755055,1582606.0
148,170.550003,170.550003,2018-10-24,175.100006,169.100006,172.550003,175.26201427351924,198.51066098993127,209.41630425488088,212.63054309154722,214.8152500457627,214.9617783298028,214.43734012132143,175.26201427351924,177.8453586896077,180.07036529852573,180.45371970281604,179.2535882829732,179.92017818397616,183.3978178045932,190.2552364594731,1729054.0
149,165.399994,165.399994,2018-10-25,169.5,164.550003,168.300003,171.61577084124272,189.56426019052896,197.75895513707613,208.60850800512438,211.80926693991367,213.98506315379743,214.13097871502492,171.61577084124272,173.64188762519305,177.30688037553492,179.47404595094417,179.83304900002543,178.6668274112681,179.32630972764497,182.77135249463205,1519716.0
150,168.850006,168.850006,2018-10-26,172.800003,165.800003,166.100006,169.2322265811578,182.11181765915697,188.8484423881257,196.99222882212942,207.78922757922325,210.9760514466176,213.142551780116,169.2322265811578,170.36040683643614,173.25041026704434,176.8257179039887,178.85309514629637,179.20192699668857,178.04813492784385,178.70124492696974,2124217.0
151,175.350006,175.350006,2018-10-29,176.449997,167.949997,169.100006,166.97716154169058,178.05048078089777,181.43046989155357,188.11905715201502,196.21545385305618,206.95898816815978,210.13136928354297,166.97716154169058,168.46112367469254,170.07137673255298,172.89333291823124,176.23324995694344,178.20159573284928,178.5466987272677,177.40407571997824,1362233.0
152,177.300003,177.300003,2018-10-30,181.449997,176.0,177.699997,165.9289153539065,176.74303533702079,177.3834357143769,180.7369376931626,187.38070865647438,195.4295230545262,206.11822743108576,165.9289153539065,166.0201760402507,168.13972429993842,169.71268879806104,172.34632900388036,175.58526932307723,177.5321172814441,177.8738765599424,1554415.0
153,178.649994,178.649994,2018-10-31,179.699997,173.5,178.399994,167.5194562435675,177.19062059843694,176.07035322062407,176.70550168815797,180.0341796398506,186.6332393442092,194.63375367826256,167.5194562435675,165.4998868405289,165.6302567486826,167.70278290909533,169.170604172577,171.72236710426782,174.92464909290555,176.8523976058856,1554149.0
154,178.75,178.75,2018-11-01,186.050003,177.399994,179.199997,170.72445171894674,176.16261176983448,176.49764860376035,175.38672962543103,176.0169062849999,179.320882754162,185.87482855314767,170.72445171894674,167.94815213598972,165.08060937305453,165.20809073080602,167.14179140825127,168.5634308780295,171.0852754300997,174.25524066696468,3369177.0
155,190.0,190.0,2018-11-02,191.399994,181.0,181.5,173.99201494667474,173.57114439988766,175.4599937674511,175.792212076439,174.69011630661103,175.31537367731306,178.59450861301605,173.99201494667474,171.25473705369686,167.34526790113034,164.5450721284822,164.66401037958954,166.53589607842719,167.94043182855103,170.43594680604582,5190143.0
156,189.649994,189.649994,2018-11-05,191.75,186.699997,191.399994,176.18743579692756,169.76599568275665,172.86933169034364,174.74179509926174,175.0713524406064,173.97804486654763,174.59834793565068,176.18743579692756,174.21033683798467,170.37425437200073,166.56098270101134,163.94554911590907,164.06067097921226,165.9094482748321,167.29892855013225,1542612.0
157,192.850006,192.850006,2018-11-06,199.300003,191.300003,192.0,179.901708967768,166.63340653745982,169.07424913370522,172.14934737281476,174.00631764775727,174.33321402145867,173.24872965590123,179.901708967768,175.92585567504858,173.1576090204856,169.4183192525253,165.8514146712965,163.31794589215312,163.43161472707214,165.2601896762425,2610427.0
158,195.100006,195.100006,2018-11-07,196.5,193.600006,196.5,183.747262377798,164.58738501528327,165.9455288953108,168.3630705183116,171.41157658735457,173.25317627288405,173.5773941725761,183.747262377798,180.37354054619675,174.8276813312212,172.12988029374037,168.6291672826377,165.1704870564789,162.66826714077774,162.7806930237055,509220.0
159,195.399994,195.399994,2018-11-09,200.75,192.0,192.899994,187.14076640306297,162.10804592004095,163.89437800787454,165.23909450512323,167.6347006514332,170.65689465226683,172.4831062420172,187.14076640306297,183.88335686765794,179.2070563619483,173.81164685701344,171.28553075162117,167.88861298497173,164.4715103782389,161.99698553366696,1528586.0
160,185.949997,185.949997,2018-11-12,194.850006,185.25,194.399994,189.91043107327792,161.30693710212472,161.41670201740925,163.18484499089186,164.51692189183507,166.89089016967748,169.8868071150339,189.91043107327792,187.04673971087908,182.54165146537397,177.99654366702353,172.94075766392592,170.48874600612524,167.13151517136578,163.75150855434393,1911213.0
161,179.800003,179.800003,2018-11-13,182.949997,178.449997,181.0,191.69487247357551,163.0183769558934,160.60167563846412,160.7103201463199,162.4613068810499,163.7809192493484,166.1333371905536,191.69487247357551,189.61119475797358,185.6559989772216,181.2802127515397,177.01632721780334,172.1041809483436,169.6801794762615,166.3584690582663,1749642.0
162,176.800003,176.800003,2018-11-14,183.149994,176.199997,180.100006,190.10146053987836,165.57854294329974,162.27551181790565,159.8838796166945,159.99143872985366,161.72554932768824,163.0327496824402,190.10146053987836,191.0898699684212,188.21164832218085,184.37248473576787,180.2656838248143,176.1191084501404,171.2610393454835,168.86212449598554,1547882.0
163,179.949997,179.949997,2018-11-15,182.800003,177.100006,178.0,185.43044695672307,168.04114595257525,164.79287474026088,161.5231932422379,159.15526466069105,159.2617558855197,160.97909538465532,185.43044695672307,188.34378637330803,189.71796608465945,186.9250529602981,183.32087732569758,179.32475166106437,175.22215227796858,170.41313601105128,1540327.0
164,179.399994,179.399994,2018-11-16,181.899994,178.149994,180.800003,179.82256268674706,169.5634295209134,167.21631600862864,163.99981885073873,160.7617888625777,158.4172137733737,158.5226546162379,179.82256268674706,183.03156711995726,187.13316864018682,188.46846671248767,185.84648574647372,182.33771980697696,178.38257654532316,174.31999671507273,1319503.0
165,184.300003,184.300003,2018-11-19,184.949997,179.100006,180.649994,176.25541301639322,173.41868145774845,168.71027427665894,166.38549888748472,163.19918270470652,159.9924190863538,157.67108369811314,176.25541301639322,177.57399250909333,182.13797217007163,186.1314893861598,187.38357970051055,184.83038124680166,181.35652300125662,177.43875583117102,1118238.0
166,183.300003,183.300003,2018-11-20,188.399994,182.899994,184.300003,174.9605021306253,176.49887404938553,172.51757627681707,167.8523573008323,165.54881713370594,162.39240182418231,159.21678203107538,174.9605021306253,175.06272180213188,176.94197768108668,181.39276117902997,185.12909237112376,186.34743041168366,183.8190734914339,180.37709433850978,1444305.0
167,184.149994,184.149994,2018-11-21,186.75,183.699997,184.850006,176.31300896077695,179.403827916621,175.5614606652165,171.61487801657293,166.99076398813014,164.7082839793909,161.58166450492536,176.31300896077695,174.34655387240713,174.491611621697,176.32451064328762,180.4813097357488,184.11146481760326,185.31784601013456,182.81217734031682,646958.0
168,182.25,182.25,2018-11-22,186.0,181.600006,185.0,178.4490307109404,181.81315905393308,178.4351131499115,174.62476504205648,170.71126942529295,166.12801525526706,163.8665603921828,178.4490307109404,176.39177010174427,173.62044232675228,173.76189376463088,175.4731585547388,179.5062401581544,183.09933426303004,184.29493153405969,626743.0
169,181.699997,181.699997,2018-11-26,184.550003,177.100006,184.449997,180.27576749167298,183.28115538107548,180.82079318665745,177.46968958002392,173.6898725746021,169.8093939642543,165.2670171590114,180.27576749167298,178.33516930599455,175.4549869467539,172.75534774083528,172.88750329832857,174.54707178941968,178.536842643168,182.09697226072612,936014.0
170,180.0,180.0,2018-11-27,184.399994,178.899994,182.300003,180.83639135882947,181.10189290670905,182.27583480290505,179.83443200294528,176.50906275444063,172.75975934508597,168.91236776661816,180.83639135882947,179.89633451338324,177.18587637323085,174.38177668094818,171.85623828563635,171.9844198980308,173.6255541856459,177.5771086422545,1052579.0
171,174.350006,174.350006,2018-11-28,181.300003,173.850006,181.300003,180.34017341245954,176.62138359917196,180.1142187455413,181.27910985047703,178.85582613940392,175.55622626176034,171.83761151213352,180.34017341245954,179.98943336816524,178.67535301154618,176.03728369511012,173.41099616304191,170.95961473441992,171.0863608247963,172.71117917923036,1014498.0
172,177.300003,177.300003,2018-11-29,179.25,173.649994,177.0,179.0795750041968,171.79948264682415,175.67203087334042,179.1367157830626,180.29301126225596,177.88789915916774,174.61426122241204,179.0795750041968,179.28450452546005,178.79271568970685,177.51349050794127,175.04171416284296,172.49082654945585,170.066895102838,170.192363228491,1002480.0
173,171.949997,171.949997,2018-11-30,175.0,170.5,173.5,176.43803942727808,169.3042302648205,170.89515629453513,174.73442491914454,178.172465139702,179.32011247405472,176.93334704261218,176.43803942727808,177.8929409925971,178.1812358291051,177.70233167878243,176.503950895547,174.10227004020933,171.57948014437113,169.18016264845346,1337665.0
174,175.399994,175.399994,2018-12-03,176.449997,170.199997,173.699997,174.39543164648597,168.305036914776,168.42782656641964,170.00437986958747,173.81224207345997,177.22362009848658,178.36256676890048,174.39543164648597,174.82566809912268,176.88298122741702,177.16387087107572,176.7154803168202,175.55113190923277,173.17548302024727,170.67791979792182,1611389.0
175,175.699997,175.699997,2018-12-04,178.800003,175.149994,177.800003,172.24218363210562,169.79411090667162,167.44550935327058,167.56716109111937,169.13012945421372,172.9067252882779,176.29128356047903,172.24218363210562,173.32391949818944,173.93445401502316,175.94140132812237,176.2042244019926,175.7687010268015,174.61688717732315,172.26464429977867,1126357.0
176,169.199997,169.199997,2018-12-05,173.75,168.699997,173.75,171.25176097146425,171.37488324406328,168.9291563716832,166.60229772494617,166.72288157446448,168.2723525293157,172.0175244362769,171.25176097146425,171.00963042229358,172.54635674264287,173.14211588651006,175.01829064503585,175.2734634369317,174.84264927421455,173.70207451175574,1552579.0
177,162.399994,162.399994,2018-12-06,168.949997,161.399994,168.949997,171.4144651377568,172.8077618008611,170.50355639182393,168.08006260435795,165.7738789759544,165.89339493714218,167.42931596465203,171.4144651377568,170.57725819299583,170.23317056780968,171.73381626768025,172.29041367063974,174.11048052589808,174.36286980558816,173.93627467709484,2258828.0
178,162.449997,162.449997,2018-12-07,164.199997,160.75,162.600006,170.50408158280615,173.04665367230805,171.92920481943312,169.6455868968991,167.2432933187488,164.9576971768484,165.07612774333958,170.50408158280615,170.99966929999744,169.81373554304068,169.4777533653468,170.87945308416667,171.41915684386467,173.21882878264668,173.46873215835427,1796914.0
179,156.850006,156.850006,2018-12-10,160.550003,156.100006,160.550003,167.28291022517448,172.5866038782472,172.16867440096055,171.06111664491746,168.79714086511854,166.41597747081968,164.15100382815453,167.28291022517448,169.43461767934028,170.13704311169687,168.97948717414621,168.66568556226824,170.02423208871548,170.55777360755536,172.33937897654894,1341719.0
180,158.199997,158.199997,2018-12-11,159.600006,154.699997,155.199997,163.55935868031474,171.4678245415506,171.7125810456324,171.29838042431953,170.20024109322432,167.9558549370623,165.59589175207915,163.55935868031474,165.46286087628218,168.53468542493584,169.22089996230784,168.13911157712582,167.83499098568683,169.17767674447094,169.70573877072962,1253737.0
